1.2187303737511601	0.3736372668769198
0.6116930606459294	0.7450183079698348
1.0874502239619177	3.5692312425980095
2.869550945759014	1.0518979684430168
1.4821702899489608	0.45276209455032307
2.4038683077461296	1.7718713382765419
0.35228934122617916	1.004495729548433
0.8030369237637847	1.1911641222764104
1.8873786921827167	1.836506550506867
1.7235020415217308	1.7199232736091752
0.8253458104506389	0.6271889854953947
2.155685890868449	2.0479083040229087
0.7144486839798609	0.37589210576579907
2.082292473907823	0.028441673631303066
0.5864246266378784	0.9429248731115608
0.3264507603801289	0.9189990610375299
